sample      condition   rep   accession
control_1   control     1     SRR30617411
control_2   control     2     SRR30617399
control_3   control     3     SRR30617423
heat_1      heat        1     SRR30617409
heat_2      heat        2     SRR30617397
heat_3      heat        3     SRR30617421





